id,state_id/id,district_id/id,code,name,country_id/id
"l10n_py_set_cities.city_3408","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3408","CALLE 30 ACARAY","base.py"
"l10n_py_set_cities.city_3409","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3409","CALLE 30 MONDAY","base.py"
"l10n_py_set_cities.city_3410","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3410","CALLE 8 MONDAY","base.py"
"l10n_py_set_cities.city_3411","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3411","CALLE 9 ACARAY","base.py"
"l10n_py_set_cities.city_6381","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","6381","CALLE 9 MONDAY","base.py"
"l10n_py_set_cities.city_3413","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3413","CAMINO 1","base.py"
"l10n_py_set_cities.city_3414","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3414","CAMINO 15","base.py"
"l10n_py_set_cities.city_3415","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3415","CAMINO 19","base.py"
"l10n_py_set_cities.city_3416","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3416","CAMINO 2","base.py"
"l10n_py_set_cities.city_6382","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","6382","CAMINO 4","base.py"
"l10n_py_set_cities.city_3417","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3417","CAMINO 6","base.py"
"l10n_py_set_cities.city_3418","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3418","CAMINO 61","base.py"
"l10n_py_set_cities.city_3383","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3383","CIUDAD DEL ESTE","base.py"
"l10n_py_set_cities.city_3428","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3428","CIUDAD DEL ESTE(PLANTA URBANA)","base.py"
"l10n_py_set_cities.city_3419","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3419","COL.YGUAZU (URBANA)","base.py"
"l10n_py_set_cities.city_3420","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3420","DON BOSCO","base.py"
"l10n_py_set_cities.city_3421","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3421","FELIX DE AZARA I","base.py"
"l10n_py_set_cities.city_6383","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","6383","FLOR DE LIZ","base.py"
"l10n_py_set_cities.city_3422","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3422","KILOMETRO 31 MBUTUY","base.py"
"l10n_py_set_cities.city_3423","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3423","KILOMETRO 39 YGUAZU","base.py"
"l10n_py_set_cities.city_3424","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3424","KILOMETRO 5 (R.I.)","base.py"
"l10n_py_set_cities.city_6384","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","6384","KILOMETRO 6 MONDAY","base.py"
"l10n_py_set_cities.city_3425","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3425","LOMA PIRO Y","base.py"
"l10n_py_set_cities.city_3426","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3426","MARIO CUE","base.py"
"l10n_py_set_cities.city_3427","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3427","PENGO STROESSNER","base.py"
"l10n_py_set_cities.city_3429","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3429","PUERTO ESPERANZA","base.py"
"l10n_py_set_cities.city_3430","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3430","PUERTO LEGUIZA","base.py"
"l10n_py_set_cities.city_6385","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","6385","PUERTO LEGUIZAMON","base.py"
"l10n_py_set_cities.city_3431","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3431","PUERTO PTE. FRANCO","base.py"
"l10n_py_set_cities.city_3432","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3432","PUERTO PTE.STROESSNER (MUNIC)","base.py"
"l10n_py_set_cities.city_3433","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3433","SAN RAFAEL","base.py"
"l10n_py_set_cities.city_3434","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3434","SANTA TERESITA","base.py"
"l10n_py_set_cities.city_6386","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","6386","VILLA 23 DE OCTUBRE","base.py"
"l10n_py_set_cities.city_3384","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3384","2A. REPRESA YGUAZU","base.py"
"l10n_py_set_cities.city_3385","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_ciudad_del_este","3385","5A.REGION MILITAR","base.py"
"l10n_py_set_cities.city_3316","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3316","ANGELITO CUE","base.py"
"l10n_py_set_cities.city_3317","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3317","ARROYO GUAYAQUI","base.py"
"l10n_py_set_cities.city_3318","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3318","ASERRADERO YTUTI","base.py"
"l10n_py_set_cities.city_3319","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3319","BUENA VISTA","base.py"
"l10n_py_set_cities.city_3320","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3320","CAA YOBAI SUR","base.py"
"l10n_py_set_cities.city_3321","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3321","CAMPO ALEGRE","base.py"
"l10n_py_set_cities.city_3322","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3322","CAMPO MBOI","base.py"
"l10n_py_set_cities.city_3323","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3323","CAPILLA","base.py"
"l10n_py_set_cities.city_3324","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3324","CUCHU I","base.py"
"l10n_py_set_cities.city_3325","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3325","CUÑA PIRU","base.py"
"l10n_py_set_cities.city_3326","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3326","DOLORES","base.py"
"l10n_py_set_cities.city_3315","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3315","DOMINGO MARTINEZ DE IRALA","base.py"
"l10n_py_set_cities.city_3327","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3327","DOMINGO M.DE IRALA (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_3328","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3328","ESTANCIA LAGARZA","base.py"
"l10n_py_set_cities.city_3329","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3329","FILE CUE","base.py"
"l10n_py_set_cities.city_3330","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3330","GUEMBE TY GUAZU","base.py"
"l10n_py_set_cities.city_3331","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3331","GUEMBETY","base.py"
"l10n_py_set_cities.city_3332","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3332","ITA PYTA","base.py"
"l10n_py_set_cities.city_3333","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3333","ITA VERA","base.py"
"l10n_py_set_cities.city_3334","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3334","KILOMETRO 11 - MAROMA","base.py"
"l10n_py_set_cities.city_3335","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3335","KILOMETRO 17 - DOLORES","base.py"
"l10n_py_set_cities.city_3336","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3336","KILOMETRO 19 - PARANAMBU","base.py"
"l10n_py_set_cities.city_3337","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3337","KILOMETRO 28 - PARANAMBU","base.py"
"l10n_py_set_cities.city_3338","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3338","KILOMETRO 6 - PUERTO FLORES","base.py"
"l10n_py_set_cities.city_3339","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3339","LOMA PYTA","base.py"
"l10n_py_set_cities.city_3340","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3340","LOS CEDRALES","base.py"
"l10n_py_set_cities.city_3341","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3341","MAROMA","base.py"
"l10n_py_set_cities.city_3342","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3342","PARANAMBU","base.py"
"l10n_py_set_cities.city_3343","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3343","PASO BABA","base.py"
"l10n_py_set_cities.city_3344","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3344","PASO ITA (INDIGENA)","base.py"
"l10n_py_set_cities.city_3345","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3345","PENINSULA","base.py"
"l10n_py_set_cities.city_3347","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3347","PUERTO BERTONI","base.py"
"l10n_py_set_cities.city_3348","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3348","PUERTO DOLORES","base.py"
"l10n_py_set_cities.city_3349","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3349","PUERTO FLORES","base.py"
"l10n_py_set_cities.city_3350","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3350","PUERTO JIBAJA","base.py"
"l10n_py_set_cities.city_3351","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3351","PUERTO JIMENEZ","base.py"
"l10n_py_set_cities.city_3352","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3352","PUERTO MARGARITA","base.py"
"l10n_py_set_cities.city_3353","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3353","PUERTO MARTIN ORDOÑEZ","base.py"
"l10n_py_set_cities.city_3354","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3354","PUERTO PIRA PYTA MI","base.py"
"l10n_py_set_cities.city_3355","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3355","PUERTO SAB ANTONIO","base.py"
"l10n_py_set_cities.city_3356","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3356","PUERTO SAN PEDRO","base.py"
"l10n_py_set_cities.city_3357","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3357","PUERTO SARITA","base.py"
"l10n_py_set_cities.city_3358","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3358","PUERTO SIRENA","base.py"
"l10n_py_set_cities.city_3359","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3359","PUERTO TABUCAI","base.py"
"l10n_py_set_cities.city_3360","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3360","PUERTO YBAROTY","base.py"
"l10n_py_set_cities.city_3361","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3361","PUERTO YTUTI","base.py"
"l10n_py_set_cities.city_3346","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3346","PUERTO 22 DE MAYO","base.py"
"l10n_py_set_cities.city_3362","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3362","PUESTO CUE (INDIGENA)","base.py"
"l10n_py_set_cities.city_3363","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3363","RELOJ CUE","base.py"
"l10n_py_set_cities.city_3364","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3364","SAN MIGUEL","base.py"
"l10n_py_set_cities.city_3365","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3365","SANTA LIBRADA","base.py"
"l10n_py_set_cities.city_3366","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3366","SAPIRE","base.py"
"l10n_py_set_cities.city_3367","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3367","TACUA PENDE","base.py"
"l10n_py_set_cities.city_3368","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3368","TOMAS CUE (INDIGENA)","base.py"
"l10n_py_set_cities.city_3369","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3369","VILLA SAN FRANCISCO","base.py"
"l10n_py_set_cities.city_3370","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_domingo_martinez_de_irala","3370","YBAROTY","base.py"
"l10n_py_set_cities.city_5394","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5394","COL. ACARAY","base.py"
"l10n_py_set_cities.city_5395","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5395","FAZENDA DE LICO","base.py"
"l10n_py_set_cities.city_5875","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5875","FELIX DE AZARA","base.py"
"l10n_py_set_cities.city_5396","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5396","FORTUNA","base.py"
"l10n_py_set_cities.city_5397","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5397","GRAL.DIAZ (TAPYI)","base.py"
"l10n_py_set_cities.city_5398","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5398","GRANJA M. CRISTINA","base.py"
"l10n_py_set_cities.city_5399","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5399","GRANJA NUEVA COREA","base.py"
"l10n_py_set_cities.city_5393","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5393","HERNANDARIAS","base.py"
"l10n_py_set_cities.city_5400","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5400","HERNANDARIAS (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_5401","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5401","HIDROELECTRICA ACARAY","base.py"
"l10n_py_set_cities.city_5876","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5876","INDARTE CUE","base.py"
"l10n_py_set_cities.city_5402","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5402","KILOMETRO 10 GUARANI","base.py"
"l10n_py_set_cities.city_5403","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5403","KILOMETRO 16","base.py"
"l10n_py_set_cities.city_5404","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5404","KILOMETRO 2","base.py"
"l10n_py_set_cities.city_5405","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5405","KILOMETRO 20 SAN MANUEL","base.py"
"l10n_py_set_cities.city_5877","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5877","KILOMETRO 3","base.py"
"l10n_py_set_cities.city_5406","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5406","KILOMETRO 4","base.py"
"l10n_py_set_cities.city_5407","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5407","LINEA GRAL.DIAZ","base.py"
"l10n_py_set_cities.city_5408","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5408","MBARACA RUA","base.py"
"l10n_py_set_cities.city_5409","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5409","MBOI CUA","base.py"
"l10n_py_set_cities.city_5878","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5878","MISION VERBO DIVINO","base.py"
"l10n_py_set_cities.city_4605","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","4605","NUEVA ESPERANZA","base.py"
"l10n_py_set_cities.city_5410","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5410","OCAMPO CUE","base.py"
"l10n_py_set_cities.city_5411","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5411","ORLANDO CUE","base.py"
"l10n_py_set_cities.city_5412","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5412","PALMITAL CELSO PARINI","base.py"
"l10n_py_set_cities.city_5413","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5413","PASO FALSO","base.py"
"l10n_py_set_cities.city_5414","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5414","PASO ITA","base.py"
"l10n_py_set_cities.city_5415","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5415","PATRIMONIO PARAGUAZIL","base.py"
"l10n_py_set_cities.city_5416","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5416","PENGO HERNANDARIAS (HERU)","base.py"
"l10n_py_set_cities.city_5417","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5417","PIKYRY","base.py"
"l10n_py_set_cities.city_5418","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5418","PIRA PYTA","base.py"
"l10n_py_set_cities.city_5419","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5419","PLANCHADA TALAVERA","base.py"
"l10n_py_set_cities.city_5420","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5420","PRIMERA REPRESA TATI-YUPI","base.py"
"l10n_py_set_cities.city_5421","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5421","PUERTO ARMITICIO","base.py"
"l10n_py_set_cities.city_5422","l10n_py_set_cities.state_alto_parana","l10n_py_set_cities.distrito_hernandarias","5422","PUERTO CARMEN","base.py"
